20/07/2023	06:32	18:42	12:37	06:32	18:41	12:37	06:29	18:41	12:35	06:32	18:38	12:35	06:30	18:42	12:36	06:26	18:39	12:32	06:28	18:37	12:33	06:31	18:39	12:35	06:42	18:43	12:43	06:42	18:55	12:49	06:30	18:40	12:35
21/07/2023	06:32	18:42	12:37	06:32	18:41	12:37	06:29	18:41	12:35	06:32	18:38	12:35	06:30	18:42	12:36	06:26	18:39	12:33	06:28	18:37	12:33	06:31	18:39	12:35	06:42	18:43	12:43	06:42	18:55	12:49	06:30	18:40	12:35
22/07/2023	06:32	18:42	12:37	06:32	18:41	12:37	06:29	18:41	12:35	06:32	18:38	12:35	06:31	18:42	12:36	06:26	18:39	12:33	06:28	18:38	12:33	06:31	18:39	12:35	06:42	18:43	12:43	06:43	18:55	12:49	06:30	18:40	12:35
23/07/2023	06:32	18:42	12:37	06:32	18:41	12:37	06:29	18:41	12:35	06:32	18:38	12:35	06:31	18:42	12:36	06:26	18:39	12:33	06:28	18:38	12:33	06:31	18:39	12:35	06:42	18:43	12:43	06:43	18:55	12:49	06:30	18:40	12:35
24/07/2023	06:33	18:42	12:37	06:32	18:41	12:37	06:29	18:41	12:35	06:32	18:39	12:35	06:31	18:42	12:36	06:26	18:39	12:33	06:28	18:38	12:33	06:31	18:39	12:35	06:42	18:43	12:43	06:43	18:55	12:49	06:30	18:40	12:35
25/07/2023	06:33	18:42	12:37	06:32	18:41	12:37	06:29	18:41	12:35	06:32	18:39	12:35	06:31	18:42	12:36	06:26	18:39	12:33	06:28	18:38	12:33	06:31	18:39	12:35	06:42	18:43	12:43	06:43	18:55	12:49	06:30	18:40	12:35
26/07/2023	06:33	18:42	12:37	06:33	18:41	12:37	06:29	18:41	12:35	06:32	18:39	12:35	06:31	18:42	12:36	06:26	18:39	12:33	06:28	18:38	12:33	06:31	18:39	12:35	06:42	18:43	12:43	06:43	18:55	12:49	06:30	18:40	12:35
27/07/2023	06:33	18:42	12:37	06:33	18:41	12:37	06:29	18:41	12:35	06:32	18:39	12:35	06:31	18:42	12:36	06:26	18:39	12:33	06:28	18:38	12:33	06:31	18:39	12:35	06:42	18:43	12:43	06:43	18:55	12:49	06:30	18:40	12:35
28/07/2023	06:33	18:42	12:37	06:33	18:41	12:37	06:29	18:41	12:35	06:32	18:38	12:35	06:31	18:42	12:36	06:26	18:39	12:33	06:28	18:37	12:33	06:31	18:39	12:35	06:42	18:43	12:43	06:43	18:55	12:49	06:30	18:40	12:35
29/07/2023	06:33	18:42	12:37	06:33	18:41	12:37	06:29	18:41	12:35	06:32	18:38	12:35	06:31	18:42	12:36	06:26	18:39	12:33	06:28	18:37	12:33	06:31	18:39	12:35	06:42	18:43	12:43	06:43	18:55	12:49	06:30	18:40	12:35
30/07/2023	06:33	18:42	12:37	06:33	18:41	12:37	06:29	18:41	12:35	06:32	18:38	12:35	06:31	18:42	12:36	06:26	18:39	12:33	06:28	18:37	12:33	06:31	18:39	12:35	06:42	18:43	12:43	06:43	18:55	12:49	06:30	18:40	12:35
31/07/2023	06:33	18:42	12:37	06:32	18:41	12:37	06:29	18:40	12:35	06:32	18:38	12:35	06:31	18:42	12:36	06:26	18:39	12:33	06:28	18:37	12:33	06:31	18:39	12:35	06:42	18:43	12:43	06:43	18:55	12:49	06:30	18:39	12:35
01/08/2023	06:33	18:42	12:37	06:32	18:41	12:37	06:29	18:40	12:35	06:32	18:38	12:35	06:31	18:41	12:36	06:26	18:39	12:32	06:28	18:37	12:33	06:31	18:39	12:35	06:42	18:43	12:43	06:43	18:55	12:49	06:30	18:39	12:35
02/08/2023	06:33	18:41	12:37	06:32	18:41	12:37	06:29	18:40	12:35	06:32	18:38	12:35	06:31	18:41	12:36	06:26	18:39	12:32	06:28	18:37	12:33	06:31	18:39	12:35	06:42	18:43	12:43	06:43	18:55	12:49	06:30	18:39	12:35
03/08/2023	06:32	18:41	12:37	06:32	18:41	12:37	06:29	18:40	12:35	06:32	18:38	12:35	06:31	18:41	12:36	06:26	18:38	12:32	06:28	18:37	12:33	06:31	18:39	12:35	06:42	18:43	12:42	06:43	18:55	12:49	06:30	18:39	12:35
04/08/2023	06:32	18:41	12:37	06:32	18:41	12:37	06:29	18:40	12:34	06:32	18:38	12:35	06:31	18:41	12:36	06:26	18:38	12:32	06:28	18:37	12:33	06:31	18:39	12:35	06:42	18:43	12:42	06:43	18:54	12:49	06:30	18:39	12:35
05/08/2023	06:32	18:41	12:37	06:32	18:41	12:36	06:29	18:40	12:34	06:32	18:38	12:35	06:31	18:41	12:36	06:26	18:38	12:32	06:28	18:37	12:32	06:30	18:38	12:34	06:41	18:43	12:42	06:43	18:54	12:49	06:30	18:39	12:34
06/08/2023	06:32	18:41	12:37	06:32	18:41	12:36	06:29	18:40	12:34	06:31	18:38	12:35	06:31	18:41	12:36	06:26	18:38	12:32	06:28	18:37	12:32	06:30	18:38	12:34	06:41	18:43	12:42	06:43	18:54	12:48	06:30	18:39	12:34
07/08/2023	06:32	18:41	12:37	06:32	18:41	12:36	06:29	18:40	12:34	06:31	18:38	12:35	06:30	18:41	12:36	06:26	18:38	12:32	06:28	18:37	12:32	06:30	18:38	12:34	06:41	18:43	12:42	06:43	18:54	12:48	06:30	18:39	12:34
08/08/2023	06:32	18:41	12:36	06:32	18:40	12:36	06:29	18:39	12:34	06:31	18:38	12:34	06:30	18:41	12:35	06:26	18:38	12:32	06:28	18:36	12:32	06:30	18:38	12:34	06:41	18:43	12:42	06:43	18:54	12:48	06:30	18:39	12:34
09/08/2023	06:32	18:41	12:36	06:32	18:40	12:36	06:29	18:39	12:34	06:31	18:38	12:34	06:30	18:40	12:35	06:26	18:37	12:32	06:28	18:36	12:32	06:30	18:38	12:34	06:41	18:43	12:42	06:42	18:54	12:48	06:30	18:38	12:34
10/08/2023	06:32	18:40	12:36	06:32	18:40	12:36	06:28	18:39	12:34	06:31	18:37	12:34	06:30	18:40	12:35	06:26	18:37	12:32	06:28	18:36	12:32	06:30	18:38	12:34	06:41	18:43	12:42	06:42	18:53	12:48	06:29	18:38	12:34
11/08/2023	06:32	18:40	12:36	06:32	18:40	12:36	06:28	18:39	12:34	06:31	18:37	12:34	06:30	18:40	12:35	06:26	18:37	12:31	06:27	18:36	12:32	06:30	18:38	12:34	06:40	18:43	12:42	06:42	18:53	12:48	06:29	18:38	12:34
12/08/2023	06:32	18:40	12:36	06:31	18:40	12:36	06:28	18:39	12:33	06:31	18:37	12:34	06:30	18:40	12:35	06:26	18:37	12:31	06:27	18:36	12:32	06:30	18:37	12:34	06:40	18:43	12:41	06:42	18:53	12:48	06:29	18:38	12:34
13/08/2023	06:31	18:40	12:36	06:31	18:39	12:35	06:28	18:38	12:33	06:30	18:37	12:34	06:30	18:40	12:35	06:25	18:37	12:31	06:27	18:36	12:31	06:30	18:37	12:33	06:40	18:42	12:41	06:42	18:53	12:47	06:29	18:38	12:33
14/08/2023	06:31	18:40	12:35	06:31	18:39	12:35	06:28	18:38	12:33	06:30	18:37	12:33	06:30	18:39	12:35	06:25	18:36	12:31	06:27	18:35	12:31	06:29	18:37	12:33	06:40	18:42	12:41	06:42	18:53	12:47	06:29	18:37	12:33
15/08/2023	06:31	18:39	12:35	06:31	18:39	12:35	06:28	18:38	12:33	06:30	18:36	12:33	06:30	18:39	12:34	06:25	18:36	12:31	06:27	18:35	12:31	06:29	18:37	12:33	06:40	18:42	12:41	06:42	18:52	12:47	06:29	18:37	12:33
16/08/2023	06:31	18:39	12:35	06:31	18:39	12:35	06:28	18:38	12:33	06:30	18:36	12:33	06:29	18:39	12:34	06:25	18:36	12:31	06:27	18:35	12:31	06:29	18:37	12:33	06:39	18:42	12:41	06:42	18:52	12:47	06:29	18:37	12:33
17/08/2023	06:31	18:39	12:35	06:31	18:39	12:35	06:28	18:37	12:32	06:30	18:36	12:33	06:29	18:39	12:34	06:25	18:36	12:30	06:26	18:35	12:31	06:29	18:36	12:33	06:39	18:42	12:40	06:41	18:52	12:47	06:28	18:37	12:33
18/08/2023	06:31	18:39	12:35	06:30	18:38	12:34	06:27	18:37	12:32	06:29	18:36	12:33	06:29	18:38	12:34	06:25	18:35	12:30	06:26	18:34	12:30	06:29	18:36	12:32	06:39	18:42	12:40	06:41	18:52	12:46	06:28	18:37	12:32
19/08/2023	06:30	18:39	12:34	06:30	18:38	12:34	06:27	18:37	12:32	06:29	18:36	12:32	06:29	18:38	12:34	06:25	18:35	12:30	06:26	18:34	12:30	06:28	18:36	12:32	06:39	18:41	12:40	06:41	18:51	12:46	06:28	18:36	12:32
20/08/2023	06:30	18:38	12:34	06:30	18:38	12:34	06:27	18:37	12:32	06:29	18:35	12:32	06:29	18:38	12:33	06:24	18:35	12:30	06:26	18:34	12:30	06:28	18:36	12:32	06:38	18:41	12:40	06:41	18:51	12:46	06:28	18:36	12:32
21/08/2023	06:30	18:38	12:34	06:30	18:38	12:34	06:27	18:36	12:32	06:29	18:35	12:32	06:28	18:38	12:33	06:24	18:35	12:29	06:26	18:34	12:30	06:28	18:35	12:32	06:38	18:41	12:40	06:41	18:51	12:46	06:28	18:36	12:32
22/08/2023	06:30	18:38	12:34	06:30	18:37	12:33	06:27	18:36	12:31	06:29	18:35	12:32	06:28	18:37	12:33	06:24	18:34	12:29	06:25	18:33	12:29	06:28	18:35	12:31	06:38	18:41	12:39	06:41	18:50	12:46	06:27	18:35	12:31
23/08/2023	06:29	18:37	12:33	06:29	18:37	12:33	06:26	18:36	12:31	06:28	18:35	12:31	06:28	18:37	12:33	06:24	18:34	12:29	06:25	18:33	12:29	06:28	18:35	12:31	06:37	18:41	12:39	06:40	18:50	12:45	06:27	18:35	12:31
24/08/2023	06:29	18:37	12:33	06:29	18:37	12:33	06:26	18:35	12:31	06:28	18:34	12:31	06:28	18:37	12:32	06:24	18:34	12:29	06:25	18:33	12:29	06:27	18:35	12:31	06:37	18:40	12:39	06:40	18:50	12:45	06:27	18:35	12:31
25/08/2023	06:29	18:37	12:33	06:29	18:37	12:33	06:26	18:35	12:31	06:28	18:34	12:31	06:28	18:36	12:32	06:23	18:33	12:28	06:25	18:33	12:29	06:27	18:34	12:31	06:37	18:40	12:38	06:40	18:50	12:45	06:27	18:35	12:31
26/08/2023	06:29	18:37	12:33	06:29	18:36	12:32	06:26	18:35	12:30	06:28	18:34	12:31	06:27	18:36	12:32	06:23	18:33	12:28	06:24	18:32	12:28	06:27	18:34	12:30	06:36	18:40	12:38	06:40	18:49	12:44	06:26	18:34	12:30
27/08/2023	06:29	18:36	12:32	06:28	18:36	12:32	06:25	18:34	12:30	06:27	18:34	12:30	06:27	18:36	12:31	06:23	18:33	12:28	06:24	18:32	12:28	06:26	18:34	12:30	06:36	18:40	12:38	06:39	18:49	12:44	06:26	18:34	12:30
28/08/2023	06:28	18:36	12:32	06:28	18:36	12:32	06:25	18:34	12:30	06:27	18:33	12:30	06:27	18:35	12:31	06:23	18:32	12:28	06:24	18:32	12:28	06:26	18:33	12:30	06:36	18:39	12:38	06:39	18:49	12:44	06:26	18:34	12:30
29/08/2023	06:28	18:36	12:32	06:28	18:35	12:32	06:25	18:34	12:29	06:27	18:33	12:30	06:27	18:35	12:31	06:23	18:32	12:27	06:24	18:31	12:27	06:26	18:33	12:30	06:35	18:39	12:37	06:39	18:48	12:44	06:26	18:33	12:29
30/08/2023	06:28	18:35	12:31	06:28	18:35	12:31	06:25	18:33	12:29	06:26	18:33	12:30	06:26	18:35	12:31	06:22	18:32	12:27	06:23	18:31	12:27	06:26	18:33	12:29	06:35	18:39	12:37	06:39	18:48	12:43	06:25	18:33	12:29
31/08/2023	06:27	18:35	12:31	06:27	18:35	12:31	06:24	18:33	12:29	06:26	18:32	12:29	06:26	18:34	12:30	06:22	18:31	12:27	06:23	18:31	12:27	06:25	18:32	12:29	06:35	18:39	12:37	06:39	18:47	12:43	06:25	18:33	12:29
01/09/2023	06:27	18:35	12:31	06:27	18:34	12:31	06:24	18:33	12:28	06:26	18:32	12:29	06:26	18:34	12:30	06:22	18:31	12:26	06:23	18:30	12:27	06:25	18:32	12:29	06:34	18:38	12:36	06:38	18:47	12:43	06:25	18:32	12:29
02/09/2023	06:27	18:34	12:31	06:27	18:34	12:30	06:24	18:32	12:28	06:25	18:32	12:29	06:26	18:34	12:30	06:22	18:30	12:26	06:23	18:30	12:26	06:25	18:32	12:28	06:34	18:38	12:36	06:38	18:47	12:42	06:24	18:32	12:28
03/09/2023	06:27	18:34	12:30	06:26	18:34	12:30	06:24	18:32	12:28	06:25	18:31	12:28	06:25	18:33	12:29	06:21	18:30	12:26	06:22	18:30	12:26	06:24	18:31	12:28	06:34	18:38	12:36	06:38	18:46	12:42	06:24	18:32	12:28
04/09/2023	06:26	18:34	12:30	06:26	18:33	12:30	06:23	18:32	12:28	06:25	18:31	12:28	06:25	18:33	12:29	06:21	18:30	12:25	06:22	18:29	12:26	06:24	18:31	12:28	06:33	18:38	12:35	06:37	18:46	12:42	06:24	18:31	12:28
05/09/2023	06:26	18:33	12:30	06:26	18:33	12:29	06:23	18:31	12:27	06:24	18:31	12:28	06:25	18:33	12:29	06:21	18:29	12:25	06:22	18:29	12:25	06:24	18:31	12:27	06:33	18:37	12:35	06:37	18:46	12:41	06:24	18:31	12:27
06/09/2023	06:26	18:33	12:29	06:25	18:33	12:29	06:23	18:31	12:27	06:24	18:30	12:27	06:24	18:32	12:28	06:20	18:29	12:25	06:21	18:29	12:25	06:24	18:30	12:27	06:32	18:37	12:35	06:37	18:45	12:41	06:23	18:31	12:27
07/09/2023	06:25	18:32	12:29	06:25	18:32	12:29	06:23	18:30	12:26	06:24	18:30	12:27	06:24	18:32	12:28	06:20	18:28	12:24	06:21	18:28	12:25	06:23	18:30	12:27	06:32	18:37	12:34	06:37	18:45	12:41	06:23	18:30	12:27
08/09/2023	06:25	18:32	12:29	06:25	18:32	12:28	06:22	18:30	12:26	06:23	18:30	12:27	06:24	18:31	12:28	06:20	18:28	12:24	06:21	18:28	12:24	06:23	18:30	12:26	06:32	18:37	12:34	06:36	18:44	12:40	06:23	18:30	12:26
09/09/2023	06:25	18:32	12:28	06:24	18:31	12:28	06:22	18:30	12:26	06:23	18:29	12:26	06:23	18:31	12:27	06:20	18:28	12:24	06:20	18:27	12:24	06:23	18:29	12:26	06:31	18:36	12:34	06:36	18:44	12:40	06:22	18:29	12:26
10/09/2023	06:24	18:31	12:28	06:24	18:31	12:28	06:22	18:29	12:25	06:23	18:29	12:26	06:23	18:31	12:27	06:19	18:27	12:23	06:20	18:27	12:24	06:22	18:29	12:26	06:31	18:36	12:33	06:36	18:44	12:40	06:22	18:29	12:26
11/09/2023	06:24	18:31	12:27	06:24	18:31	12:27	06:21	18:29	12:25	06:22	18:29	12:26	06:23	18:30	12:27	06:19	18:27	12:23	06:20	18:27	12:23	06:22	18:29	12:25	06:31	18:36	12:33	06:35	18:43	12:39	06:22	18:29	12:25
12/09/2023	06:24	18:31	12:27	06:23	18:30	12:27	06:21	18:28	12:25	06:22	18:28	12:25	06:23	18:30	12:26	06:19	18:26	12:23	06:19	18:26	12:23	06:22	18:28	12:25	06:30	18:35	12:33	06:35	18:43	12:39	06:21	18:28	12:25
13/09/2023	06:23	18:30	12:27	06:23	18:30	12:27	06:21	18:28	12:24	06:22	18:28	12:25	06:22	18:29	12:26	06:18	18:26	12:22	06:19	18:26	12:22	06:21	18:28	12:25	06:30	18:35	12:32	06:35	18:42	12:39	06:21	18:28	12:24
14/09/2023	06:23	18:30	12:26	06:23	18:30	12:26	06:20	18:28	12:24	06:21	18:28	12:24	06:22	18:29	12:26	06:18	18:26	12:22	06:19	18:26	12:22	06:21	18:28	12:24	06:29	18:35	12:32	06:35	18:42	12:38	06:21	18:28	12:24
15/09/2023	06:23	18:29	12:26	06:22	18:29	12:26	06:20	18:27	12:24	06:21	18:27	12:24	06:22	18:29	12:25	06:18	18:25	12:22	06:18	18:25	12:22	06:21	18:27	12:24	06:29	18:34	12:32	06:34	18:42	12:38	06:20	18:27	12:24
16/09/2023	06:22	18:29	12:26	06:22	18:29	12:25	06:20	18:27	12:23	06:21	18:27	12:24	06:21	18:28	12:25	06:18	18:25	12:21	06:18	18:25	12:21	06:20	18:27	12:23	06:28	18:34	12:31	06:34	18:41	12:38	06:20	18:27	12:23
17/09/2023	06:22	18:29	12:25	06:22	18:28	12:25	06:19	18:26	12:23	06:20	18:27	12:23	06:21	18:28	12:24	06:17	18:24	12:21	06:18	18:24	12:21	06:20	18:26	12:23	06:28	18:34	12:31	06:34	18:41	12:37	06:20	18:26	12:23
18/09/2023	06:22	18:28	12:25	06:21	18:28	12:25	06:19	18:26	12:23	06:20	18:26	12:23	06:21	18:28	12:24	06:17	18:24	12:20	06:17	18:24	12:21	06:19	18:26	12:23	06:28	18:34	12:31	06:33	18:40	12:37	06:19	18:26	12:23
19/09/2023	06:21	18:28	12:25	06:21	18:28	12:24	06:19	18:26	12:22	06:19	18:26	12:23	06:20	18:27	12:24	06:17	18:24	12:20	06:17	18:24	12:20	06:19	18:26	12:22	06:27	18:33	12:30	06:33	18:40	12:36	06:19	18:26	12:22
20/09/2023	06:21	18:28	12:24	06:21	18:27	12:24	06:19	18:25	12:22	06:19	18:26	12:22	06:20	18:27	12:23	06:16	18:23	12:20	06:17	18:23	12:20	06:19	18:25	12:22	06:27	18:33	12:30	06:33	18:39	12:36	06:19	18:25	12:22
21/09/2023	06:21	18:27	12:24	06:20	18:27	12:24	06:18	18:25	12:22	06:19	18:25	12:22	06:20	18:26	12:23	06:16	18:23	12:19	06:16	18:23	12:20	06:18	18:25	12:22	06:26	18:33	12:29	06:32	18:39	12:36	06:18	18:25	12:22
22/09/2023	06:20	18:27	12:24	06:20	18:27	12:23	06:18	18:24	12:21	06:18	18:25	12:22	06:19	18:26	12:23	06:16	18:22	12:19	06:16	18:23	12:19	06:18	18:25	12:21	06:26	18:32	12:29	06:32	18:39	12:35	06:18	18:25	12:21
23/09/2023	06:20	18:26	12:23	06:20	18:26	12:23	06:18	18:24	12:21	06:18	18:24	12:21	06:19	18:26	12:22	06:15	18:22	12:19	06:16	18:22	12:19	06:18	18:24	12:21	06:26	18:32	12:29	06:32	18:38	12:35	06:18	18:24	12:21
24/09/2023	06:20	18:26	12:23	06:19	18:26	12:23	06:17	18:24	12:21	06:18	18:24	12:21	06:19	18:25	12:22	06:15	18:21	12:18	06:15	18:22	12:19	06:17	18:24	12:21	06:25	18:32	12:28	06:32	18:38	12:35	06:17	18:24	12:21
25/09/2023	06:19	18:26	12:23	06:19	18:25	12:22	06:17	18:23	12:20	06:17	18:24	12:21	06:18	18:25	12:22	06:15	18:21	12:18	06:15	18:21	12:18	06:17	18:23	12:20	06:25	18:31	12:28	06:31	18:37	12:34	06:17	18:23	12:20
26/09/2023	06:19	18:25	12:22	06:19	18:25	12:22	06:17	18:23	12:20	06:17	18:23	12:20	06:18	18:24	12:21	06:15	18:21	12:18	06:15	18:21	12:18	06:17	18:23	12:20	06:24	18:31	12:28	06:31	18:37	12:34	06:17	18:23	12:20
27/09/2023	06:19	18:25	12:22	06:18	18:25	12:22	06:16	18:23	12:19	06:17	18:23	12:20	06:18	18:24	12:21	06:14	18:20	12:17	06:14	18:21	12:18	06:16	18:23	12:20	06:24	18:31	12:27	06:31	18:37	12:34	06:16	18:23	12:20
28/09/2023	06:18	18:25	12:22	06:18	18:24	12:21	06:16	18:22	12:19	06:16	18:23	12:20	06:18	18:24	12:21	06:14	18:20	12:17	06:14	18:20	12:17	06:16	18:22	12:19	06:24	18:31	12:27	06:30	18:36	12:33	06:16	18:22	12:19
29/09/2023	06:18	18:24	12:21	06:18	18:24	12:21	06:16	18:22	12:19	06:16	18:22	12:19	06:17	18:23	12:20	06:14	18:19	12:17	06:14	18:20	12:17	06:16	18:22	12:19	06:23	18:30	12:27	06:30	18:36	12:33	06:16	18:22	12:19
30/09/2023	06:18	18:24	12:21	06:17	18:24	12:21	06:16	18:21	12:18	06:16	18:22	12:19	06:17	18:23	12:20	06:13	18:19	12:16	06:13	18:20	12:17	06:15	18:22	12:19	06:23	18:30	12:26	06:30	18:36	12:33	06:15	18:22	12:19
01/10/2023	06:17	18:24	12:21	06:17	18:23	12:20	06:15	18:21	12:18	06:15	18:22	12:19	06:17	18:23	12:20	06:13	18:19	12:16	06:13	18:19	12:16	06:15	18:21	12:18	06:22	18:30	12:26	06:29	18:35	12:32	06:15	18:21	12:18
02/10/2023	06:17	18:23	12:20	06:17	18:23	12:20	06:15	18:21	12:18	06:15	18:21	12:18	06:16	18:22	12:19	06:13	18:18	12:16	06:13	18:19	12:16	06:15	18:21	12:18	06:22	18:29	12:26	06:29	18:35	12:32	06:15	18:21	12:18
03/10/2023	06:17	18:23	12:20	06:17	18:23	12:20	06:15	18:20	12:17	06:15	18:21	12:18	06:16	18:22	12:19	06:13	18:18	12:15	06:13	18:19	12:16	06:14	18:21	12:18	06:22	18:29	12:25	06:29	18:34	12:32	06:15	18:21	12:18
04/10/2023	06:17	18:23	12:20	06:16	18:22	12:19	06:14	18:20	12:17	06:14	18:21	12:18	06:16	18:21	12:19	06:12	18:18	12:15	06:12	18:18	12:15	06:14	18:20	12:17	06:21	18:29	12:25	06:29	18:34	12:31	06:14	18:20	12:17
05/10/2023	06:16	18:22	12:19	06:16	18:22	12:19	06:14	18:20	12:17	06:14	18:21	12:17	06:16	18:21	12:18	06:12	18:17	12:15	06:12	18:18	12:15	06:14	18:20	12:17	06:21	18:29	12:25	06:28	18:34	12:31	06:14	18:20	12:17
06/10/2023	06:16	18:22	12:19	06:16	18:22	12:19	06:14	18:19	12:17	06:14	18:20	12:17	06:15	18:21	12:18	06:12	18:17	12:14	06:12	18:18	12:15	06:14	18:20	12:17	06:21	18:28	12:24	06:28	18:33	12:31	06:14	18:20	12:17
07/10/2023	06:16	18:22	12:19	06:15	18:21	12:18	06:14	18:19	12:16	06:13	18:20	12:17	06:15	18:20	12:18	06:12	18:17	12:14	06:11	18:17	12:14	06:13	18:19	12:16	06:20	18:28	12:24	06:28	18:33	12:30	06:13	18:19	12:16
08/10/2023	06:15	18:21	12:18	06:15	18:21	12:18	06:13	18:19	12:16	06:13	18:20	12:16	06:15	18:20	12:17	06:11	18:16	12:14	06:11	18:17	12:14	06:13	18:19	12:16	06:20	18:28	12:24	06:28	18:33	12:30	06:13	18:19	12:16
09/10/2023	06:15	18:21	12:18	06:15	18:21	12:18	06:13	18:18	12:16	06:13	18:19	12:16	06:15	18:20	12:17	06:11	18:16	12:13	06:11	18:17	12:14	06:13	18:19	12:16	06:19	18:28	12:24	06:27	18:32	12:30	06:13	18:19	12:16
10/10/2023	06:15	18:21	12:18	06:15	18:21	12:18	06:13	18:18	12:15	06:12	18:19	12:16	06:14	18:20	12:17	06:11	18:16	12:13	06:11	18:16	12:13	06:12	18:19	12:16	06:19	18:28	12:23	06:27	18:32	12:30	06:13	18:18	12:15
11/10/2023	06:15	18:20	12:18	06:14	18:20	12:17	06:13	18:18	12:15	06:12	18:19	12:16	06:14	18:19	12:17	06:11	18:15	12:13	06:10	18:16	12:13	06:12	18:18	12:15	06:19	18:27	12:23	06:27	18:32	12:29	06:12	18:18	12:15
12/10/2023	06:14	18:20	12:17	06:14	18:20	12:17	06:12	18:17	12:15	06:12	18:19	12:15	06:14	18:19	12:16	06:10	18:15	12:13	06:10	18:16	12:13	06:12	18:18	12:15	06:19	18:27	12:23	06:27	18:31	12:29	06:12	18:18	12:15
13/10/2023	06:14	18:20	12:17	06:14	18:20	12:17	06:12	18:17	12:15	06:12	18:18	12:15	06:14	18:19	12:16	06:10	18:15	12:12	06:10	18:16	12:13	06:12	18:18	12:15	06:18	18:27	12:23	06:27	18:31	12:29	06:12	18:18	12:15
14/10/2023	06:14	18:20	12:17	06:14	18:19	12:17	06:12	18:17	12:14	06:11	18:18	12:15	06:13	18:18	12:16	06:10	18:14	12:12	06:10	18:15	12:12	06:12	18:18	12:15	06:18	18:27	12:22	06:26	18:31	12:29	06:12	18:17	12:14
15/10/2023	06:14	18:19	12:17	06:13	18:19	12:16	06:12	18:16	12:14	06:11	18:18	12:15	06:13	18:18	12:16	06:10	18:14	12:12	06:09	18:15	12:12	06:11	18:17	12:14	06:18	18:27	12:22	06:26	18:31	12:28	06:11	18:17	12:14
16/10/2023	06:14	18:19	12:16	06:13	18:19	12:16	06:12	18:16	12:14	06:11	18:18	12:14	06:13	18:18	12:15	06:10	18:14	12:12	06:09	18:15	12:12	06:11	18:17	12:14	06:17	18:26	12:22	06:26	18:30	12:28	06:11	18:17	12:14
17/10/2023	06:13	18:19	12:16	06:13	18:19	12:16	06:12	18:16	12:14	06:11	18:18	12:14	06:13	18:18	12:15	06:10	18:14	12:12	06:09	18:15	12:12	06:11	18:17	12:14	06:17	18:26	12:22	06:26	18:30	12:28	06:11	18:17	12:14
18/10/2023	06:13	18:19	12:16	06:13	18:19	12:16	06:11	18:16	12:14	06:11	18:17	12:14	06:13	18:17	12:15	06:09	18:13	12:11	06:09	18:14	12:12	06:11	18:17	12:14	06:17	18:26	12:21	06:26	18:30	12:28	06:11	18:16	12:14
19/10/2023	06:13	18:19	12:16	06:13	18:18	12:15	06:11	18:16	12:13	06:10	18:17	12:14	06:12	18:17	12:15	06:09	18:13	12:11	06:09	18:14	12:11	06:10	18:16	12:13	06:17	18:26	12:21	06:26	18:30	12:28	06:11	18:16	12:13
20/10/2023	06:13	18:18	12:16	06:12	18:18	12:15	06:11	18:15	12:13	06:10	18:17	12:14	06:12	18:17	12:15	06:09	18:13	12:11	06:08	18:14	12:11	06:10	18:16	12:13	06:16	18:26	12:21	06:25	18:29	12:27	06:11	18:16	12:13
21/10/2023	06:13	18:18	12:15	06:12	18:18	12:15	06:11	18:15	12:13	06:10	18:17	12:13	06:12	18:17	12:14	06:09	18:13	12:11	06:08	18:14	12:11	06:10	18:16	12:13	06:16	18:26	12:21	06:25	18:29	12:27	06:10	18:16	12:13
22/10/2023	06:12	18:18	12:15	06:12	18:18	12:15	06:11	18:15	12:13	06:10	18:17	12:13	06:12	18:17	12:14	06:09	18:12	12:11	06:08	18:14	12:11	06:10	18:16	12:13	06:16	18:26	12:21	06:25	18:29	12:27	06:10	18:16	12:13
23/10/2023	06:12	18:18	12:15	06:12	18:18	12:15	06:11	18:15	12:13	06:10	18:17	12:13	06:12	18:16	12:14	06:09	18:12	12:10	06:08	18:13	12:11	06:10	18:16	12:13	06:16	18:26	12:21	06:25	18:29	12:27	06:10	18:15	12:13
24/10/2023	06:12	18:18	12:15	06:12	18:17	12:15	06:11	18:15	12:13	06:09	18:16	12:13	06:12	18:16	12:14	06:09	18:12	12:10	06:08	18:13	12:11	06:10	18:16	12:13	06:15	18:26	12:20	06:25	18:29	12:27	06:10	18:15	12:13
25/10/2023	06:12	18:17	12:15	06:12	18:17	12:15	06:10	18:14	12:12	06:09	18:16	12:13	06:12	18:16	12:14	06:09	18:12	12:10	06:08	18:13	12:10	06:10	18:16	12:13	06:15	18:25	12:20	06:25	18:28	12:27	06:10	18:15	12:12
26/10/2023	06:12	18:17	12:15	06:12	18:17	12:14	06:10	18:14	12:12	06:09	18:16	12:13	06:12	18:16	12:14	06:09	18:12	12:10	06:08	18:13	12:10	06:09	18:15	12:12	06:15	18:25	12:20	06:25	18:28	12:27	06:10	18:15	12:12
27/10/2023	06:12	18:17	12:15	06:12	18:17	12:14	06:10	18:14	12:12	06:09	18:16	12:13	06:12	18:16	12:14	06:08	18:12	12:10	06:08	18:13	12:10	06:09	18:15	12:12	06:15	18:25	12:20	06:25	18:28	12:26	06:10	18:15	12:12
